*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 265    61    60   17.7      5  2.680   1022   1298     29    298   2320   2484     66    44.6  0.012    164     93  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57  17.89   0.07      0    164  262.2   0.26   0.50   93.9   0.90    0.65    0.65    0.46    0.22    0.15    0.03       53      50
 1997 266    62    61   18.0      5  2.718   1037   1327     37    301   2364   2555     77    48.8  0.015    191    100  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.53  19.64   0.07      0    191  262.1   0.27   0.50   93.9   0.90    0.66    0.66    0.46    0.22    0.15    0.03       56      53
 1997 267    63    62   18.3      5  2.800   1078   1396     46    310   2474   2691     88    52.8  0.017    218    109  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.52  21.27   0.08      0    218  259.8   0.27   0.50   93.9   0.90    0.68    0.68    0.48    0.23    0.16    0.03       60      55
 1997 268    64    63   18.6      5  2.842   1095   1431     57    314   2526   2775     99    57.9  0.021    249    118  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.49  22.93   0.09      0    249  259.5   0.28   0.50   93.9   0.90    0.69    0.69    0.48    0.23    0.16    0.03       63      58
 1997 269    65    64   18.9      5  2.910   1129   1491     68    321   2620   2899    109    62.3  0.023    279    128  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.47  24.38   0.10      0    279  257.9   0.28   0.50   93.9   0.90    0.71    0.71    0.49    0.24    0.17    0.03       67      61
 1997 270    66    65   19.2      5  2.989   1169   1564     80    330   2734   3044    122    65.5  0.026    310    138  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.46  25.70   0.10      0    310  255.7   0.28   0.50   94.7   0.90    0.73    0.73    0.51    0.25    0.17    0.03       71      64
 1997 271    67    66   19.4      5  3.052   1209   1637     94    340   2846   3192    136    69.0  0.029    346    144  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.45  27.15   0.11      0    346  252.5   0.29   0.50   94.7   0.90    0.75    0.75    0.52    0.25    0.18    0.03       75      67
 1997 272    68    67   19.7      5  3.123   1246   1708    109    348   2954   3335    151    72.0  0.033    381    154  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.43  28.51   0.11      0    381  250.7   0.29   0.50   94.7   0.90    0.77    0.77    0.54    0.26    0.18    0.03       79      70
 1997 273    69    68   20.0      5  3.186   1279   1774    126    355   3053   3472    161    77.8  0.036    420    161  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.41  29.93   0.12      0    420  249.1   0.29   0.50   94.7   0.90    0.78    0.78    0.55    0.26    0.19    0.04       83      73
 1997 274    70    69   20.3      5  3.251   1313   1841    143    362   3154   3612    176    81.3  0.040    458    171  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.40  31.25   0.13      0    458  247.6   0.30   0.50   94.7   0.90    0.80    0.80    0.56    0.27    0.19    0.04       88      77
 1997 275    71    70   20.6      5  3.315   1348   1913    162    370   3262   3760    190    85.4  0.043    498    180  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.38  32.53   0.13      0    498  245.8   0.30   0.50   94.7   0.90    0.82    0.82    0.57    0.28    0.19    0.04       93      80
 1997 276    72    71   20.9      5  3.351   1373   1967    185    375   3340   3887    206    90.0  0.048    547    191  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.35  33.90   0.14      0    547  244.1   0.31   0.50   94.7   0.90    0.83    0.83    0.58    0.28    0.20    0.04       97      83
 1997 277    73    72   21.2      5  3.394   1401   2029    209    381   3429   4025    222    94.5  0.052    596    202  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.33  35.17   0.15      0    596  242.3   0.31   0.50   94.7   0.90    0.84    0.84    0.59    0.29    0.20    0.04      102      87
 1997 278    74    73   21.4      5  3.402   1405   2047    236    381   3452   4099    232   101.5  0.057    647    212  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.28  36.40   0.16      0    647  242.1   0.31   0.50   94.7   0.90    0.84    0.84    0.59    0.29    0.20    0.04      107      90
 1997 279    75    74   21.7      5  3.445   1434   2112    262    387   3547   4245    249   105.4  0.062    698    222  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.26  37.54   0.16      0    698  240.2   0.32   0.50   94.7   0.90    0.86    0.86    0.60    0.29    0.20    0.04      112      93
 1997 280    76    75   21.9      5  3.480   1460   2174    292    393   3634   4390    261   112.0  0.066    755    233  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.24  38.61   0.17      0    755  238.2   0.32   0.50   94.7   0.90    0.87    0.87    0.61    0.30    0.21    0.04      117      97
 1997 281    77    76   22.2      5  3.481   1460   2185    322    391   3645   4455    275   116.7  0.072    811    243  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  39.66   0.18      0    811  238.4   0.32   0.50   94.7   0.90    0.87    0.87    0.61    0.30    0.21    0.04      122     100
 1997 282    78    77   22.5      5  3.515   1480   2236    353    395   3717   4583    292   120.8  0.077    867    254  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.17  40.69   0.19      0    867  237.5   0.33   0.50   94.7   0.90    0.88    0.88    0.61    0.30    0.21    0.04      127     104
 1997 283    79    78   22.8      5  3.548   1501   2290    385    398   3790   4713    310   124.2  0.082    923    261  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.15  41.70   0.20      0    923  236.4   0.33   0.50   94.7   0.90    0.89    0.89    0.62    0.30    0.21    0.04      133     108
 1997 284    80    79   23.0      5  3.579   1521   2345    419    402   3866   4847    327   128.3  0.086    981    271  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.12  42.71   0.20      0    981  235.3   0.33   0.50   94.7   0.90    0.90    0.90    0.63    0.30    0.21    0.04      138     112
 1997 285    81    80   23.3      5  3.603   1538   2392    455    404   3929   4970    344   132.4  0.092   1041    282  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.10  43.70   0.21      0   1041  234.3   0.34   0.50   94.7   0.90    0.90    0.90    0.63    0.31    0.22    0.04      143     116
 1997 286    82    81   23.5      5  3.628   1556   2445    493    408   4001   5104    360   136.7  0.097   1103    289  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.07  44.68   0.22      0   1103  233.1   0.34   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      149     120
 1997 287    83    82   23.8      5  3.631   1560   2466    534    407   4025   5194    378   141.3  0.103   1169    298  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.03  45.67   0.23      0   1169  232.8   0.34   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      154     124
 1997 288    84    83   24.0      5  3.647   1576   2516    578    410   4092   5331    395   146.4  0.108   1239    308  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.01  46.66   0.23      0   1239  231.4   0.34   0.50   94.7   0.90    0.92    0.92    0.64    0.31    0.22    0.04      159     127
 1997 289    85    84   24.3      5  3.664   1593   2568    623    412   4161   5469    424   146.9  0.114   1308    317  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.99  47.61   0.24      0   1308  230.0   0.35   0.50   94.7   0.90    0.92    0.92    0.64    0.32    0.22    0.04      165     131
 1997 290    86    85   24.5      5  3.658   1591   2579    670    410   4170   5550    441   151.9  0.121   1380    325  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.95  48.58   0.25      0   1380  229.9   0.35   0.50   94.7   0.90    0.92    0.92    0.64    0.31    0.22    0.04      171     135
 1997 291    87    86   24.7      5  3.654   1590   2592    717    409   4182   5630    459   156.1  0.127   1449    335  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.91  49.50   0.26      0   1449  229.8   0.35   0.50   94.7   0.90    0.92    0.92    0.64    0.31    0.22    0.04      176     139
 1997 292    88    87   25.0      5  3.646   1588   2603    772    407   4191   5719    470   164.2  0.135   1528    342  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88  50.50   0.27      0   1528  229.6   0.36   0.50   94.7   0.90    0.92    0.92    0.64    0.31    0.22    0.04      181     142
 1997 293    89    88   25.2      5  3.637   1585   2611    825    405   4196   5798    486   169.9  0.142   1601    352  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84  51.51   0.28      0   1601  229.5   0.36   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      187     146
 1997 294    90    89   25.4      5  3.628   1582   2619    879    402   4201   5871    501   175.5  0.150   1670    361  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.81  52.63   0.28      0   1670  229.4   0.36   0.50   94.7   0.90    0.91    0.91    0.63    0.31    0.22    0.04      192     150
 1997 295    91    90   25.6      5  3.631   1589   2652    935    402   4240   5988    501   186.6  0.156   1748    368  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.78  53.48   0.29      0   1748  228.6   0.36   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      196     154
 1997 296    92    91   25.8      5  3.634   1598   2692    991    403   4290   6115    517   191.8  0.162   1825    374  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.76  54.29   0.30      0   1825  227.4   0.37   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      202     158
 1997 297    93    92   26.0      5  3.636   1605   2725   1046    403   4330   6230    531   197.1  0.168   1900    381  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74  55.07   0.31      0   1900  226.5   0.37   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      207     161
 1997 298    94    93   26.1      5  3.636   1611   2755   1104    403   4366   6343    546   202.1  0.174   1977    387  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.71  55.82   0.31      0   1977  225.7   0.37   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      212     165
 1997 299    95    94   26.3      5  3.638   1618   2791   1161    403   4409   6462    558   207.9  0.180   2053    392  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.69  56.54   0.32      0   2053  224.8   0.37   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      217     169
 1997 300    96    95   26.5      5  3.635   1622   2818   1222    403   4441   6573    574   212.8  0.186   2133    399  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.67  57.29   0.32      0   2133  224.0   0.37   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      222     173
 1997 301    97    96   26.7      5  3.633   1627   2848   1283    402   4475   6687    589   217.6  0.192   2212    407  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.64  57.99   0.33      0   2212  223.3   0.38   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      227     176
 1997 302    98    97   26.9      5  3.630   1631   2876   1344    401   4508   6799    600   223.8  0.198   2291    414  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.62  58.66   0.34      0   2291  222.5   0.38   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      232     180
 1997 303    99    98   27.1      5  3.626   1635   2904   1406    401   4539   6909    610   230.4  0.203   2370    420  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.60  59.31   0.34      0   2370  221.8   0.38   0.50   94.7   0.90    0.91    0.91    0.64    0.31    0.22    0.04      237     184
 1997 304   100    99   27.3      5  3.616   1633   2916   1469    398   4548   6998    622   236.2  0.210   2450    426  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57  59.97   0.35      0   2450  221.5   0.38   0.50   94.7   0.90    0.91    0.91    0.63    0.31    0.22    0.04      242     188
 1997 305   101   100   27.4      5  3.610   1635   2942   1533    397   4577   7108    632   242.6  0.216   2531    433  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.54  60.58   0.36      0   2531  220.8   0.38   0.50   94.7   0.90    0.91    0.91    0.63    0.31    0.22    0.04      247     191
 1997 306   102   101   27.6      5  3.600   1633   2952   1594    395   4585   7191    641   248.5  0.222   2606    440  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51  61.15   0.36      0   2606  220.5   0.39   0.50   94.7   0.90    0.90    0.90    0.63    0.31    0.22    0.04      251     195
 1997 307   103   102   27.8      5  3.595   1636   2979   1657    394   4615   7299    666   248.9  0.227   2685    445  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.49  61.72   0.37      0   2685  219.8   0.39   0.50   94.7   0.90    0.90    0.90    0.63    0.31    0.22    0.04      257     199
 1997 308   104   103   27.8      5  3.590   1639   3006   1718    392   4645   7404    677   253.8  0.232   2759    451  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.47  62.25   0.37      0   2759  219.1   0.39   0.50   94.7   0.90    0.89    0.90    0.63    0.31    0.22    0.04      261     203
 1997 309   105   104   27.8      5  3.575   1637   3021   1779    398   4658   7492    688   258.7  0.237   2834    456  0.000  0.291  0.000  0.000  0.000  0.000  0.000    3.45  62.77   0.38      0   2834  218.3   0.39   0.50   94.7   0.90    0.88    0.90    0.64    0.32    0.22    0.04      266     208
 1997 310   106   105   27.8      5  3.563   1629   3006   1808    393   4634   7494    698   259.1  0.241   2860    462  0.670  0.780  0.000  0.000  0.000  0.000  0.000    3.43  63.22   0.38      0   2860  218.8   0.39   0.50   90.9   0.90    0.86    0.89    0.63    0.31    0.22    0.04      269     217
 1997 311   107   106   27.8      5  3.555   1621   2991   1831    387   4613   7492    709   258.3  0.244   2880    466  0.716  0.811  0.000  0.000  0.000  0.000  0.000    3.42  63.57   0.38      0   2880  219.3   0.39   0.50   87.3   0.90    0.84    0.88    0.62    0.31    0.22    0.04      271     226
 1997 312   108   107   27.8      5  3.548   1615   2977   1847    382   4592   7487    719   256.8  0.247   2894    472  0.727  0.818  0.000  0.000  0.000  0.000  0.000    3.41  63.83   0.39      0   2894  219.7   0.39   0.50   83.8   0.90    0.83    0.86    0.61    0.31    0.22    0.04      273     235
 1997 313   109   108   27.8      5  3.544   1610   2965   1857    376   4575   7477    729   254.7  0.248   2903    476  0.783  0.856  0.000  0.000  0.000  0.000  0.000    3.41  63.99   0.39      0   2903  220.2   0.39   0.50   80.4   0.90    0.81    0.85    0.60    0.30    0.21    0.04      274     244
 1997 314   110   109   27.8      5  3.495   1584   2949   1863    371   4533   7439    739   252.1  0.250   2906    482  0.823  0.882  0.000  0.000  0.000  0.000  0.000    3.41  64.09   0.39      0   2906  220.6   0.39   0.50   77.2   0.90    0.80    0.84    0.59    0.30    0.21    0.04      301     252
 1997 315   111   110   27.8      5  3.443   1558   2933   1866    365   4491   7400    747   249.7  0.252   2909    481  0.840  0.893  0.000  0.000  0.000  0.000  0.000    3.41  64.15   0.39      0   2909  221.0   0.39   0.50   74.1   0.90    0.78    0.82    0.59    0.30    0.21    0.04      329     261
